edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.09275452792644501,0.006523544900119305,0.6621291637420654,1.0,FN
1,0,2,0.08756783604621887,0.0950724184513092,0.10299286246299744,0.0,TN
2,0,3,0.07069920003414154,0.3490879237651825,0.1100567877292633,0.0,TN
3,0,40,0.07813937962055206,0.030127814039587975,0.07070956379175186,0.0,TN
4,0,41,0.10534943640232086,0.012769120745360851,0.0845518484711647,0.0,TN
5,0,42,0.10340288281440735,0.013218033127486706,0.08063941448926926,0.0,TN
6,0,43,0.09919124841690063,0.014916539192199707,0.08369435369968414,0.0,TN
7,0,44,0.07039742171764374,0.03553170710802078,0.1001005470752716,0.0,TN
8,0,45,0.07146912813186646,0.025917327031493187,0.09416867047548294,0.0,TN
9,0,47,0.09053240716457367,0.0022386638447642326,0.07896698266267776,0.0,TN
10,1,0,0.09275452792644501,0.006523544900119305,0.6621291637420654,1.0,FN
11,1,2,0.08262690156698227,0.13217884302139282,0.10373271256685257,0.0,TN
12,1,3,0.06617944687604904,0.21591992676258087,0.1121702641248703,0.0,TN
13,1,40,0.06640034914016724,0.4606054425239563,0.5071540474891663,0.0,TN
14,1,41,0.09750604629516602,0.03379176929593086,0.07728579640388489,0.0,TN
15,1,42,0.09551262855529785,0.034555718302726746,0.08325748145580292,0.0,TN
16,1,43,0.09139654785394669,0.04157470911741257,0.07996991276741028,0.0,TN
17,1,44,0.06455624103546143,0.07628762722015381,0.09572999179363251,0.0,TN
18,1,45,0.061173245310783386,0.03984138369560242,0.0883014127612114,0.0,TN
19,1,46,0.09085586667060852,0.018640942871570587,0.10978315770626068,0.0,TN
20,1,47,0.07940906286239624,0.012090282514691353,0.7736839056015015,1.0,TP
21,2,0,0.08756783604621887,0.0950724184513092,0.10299286246299744,0.0,TN
22,2,1,0.08262690156698227,0.13217884302139282,0.10373271256685257,0.0,TN
23,2,3,0.05745077133178711,0.09397399425506592,0.7078583836555481,1.0,TP
24,2,40,0.06876231729984283,0.14193573594093323,0.10948963463306427,0.0,TN
25,2,41,0.08712804317474365,0.007894113659858704,0.09084823727607727,0.0,TN
26,2,42,0.08615635335445404,0.008988951332867146,0.09145982563495636,0.0,TN
27,2,43,0.08307870477437973,0.010486369952559471,0.09384883940219879,0.0,TN
28,2,44,0.05976998805999756,0.011477317661046982,0.1680985689163208,0.0,TN
29,2,46,0.08746256679296494,0.006934707518666983,0.18730704486370087,0.0,TN
30,2,47,0.07867468148469925,0.02601025439798832,0.1042969673871994,0.0,TN
31,2,53,0.06980118155479431,0.20613570511341095,0.08851215243339539,0.0,TN
32,3,0,0.07069920003414154,0.3490879237651825,0.1100567877292633,0.0,TN
33,3,1,0.06617944687604904,0.21591992676258087,0.1121702641248703,0.0,TN
34,3,2,0.05745077133178711,0.09397399425506592,0.7078583836555481,1.0,TP
35,3,40,0.05448674410581589,0.17112766206264496,0.10471183061599731,0.0,TN
36,3,41,0.0698920413851738,0.09244231134653091,0.722674548625946,1.0,TP
37,3,42,0.0682770386338234,0.03324529528617859,0.08371925354003906,0.0,TN
38,3,43,0.06558141112327576,0.03583221137523651,0.08544944226741791,0.0,TN
39,3,44,0.0473526269197464,0.03779977560043335,0.27008160948753357,0.0,TN
40,3,45,0.04964524507522583,0.1384483277797699,0.10121402144432068,0.0,TN
41,3,46,0.06922358274459839,0.01713201403617859,0.20670576393604279,0.0,TN
42,3,47,0.06177644431591034,0.06548601388931274,0.11040714383125305,0.0,TN
43,3,49,0.05430500954389572,0.045488178730010986,0.11301237344741821,0.0,TN
44,3,53,0.05637061595916748,0.5286833047866821,0.09328334033489227,0.0,TN
45,3,54,0.057841964066028595,0.23064616322517395,0.10641156882047653,0.0,TN
46,3,56,0.0560314804315567,0.1669291853904724,0.08837875723838806,0.0,TN
47,4,5,0.08285005390644073,0.3786153793334961,0.15800341963768005,1.0,FN
48,4,6,0.08102231472730637,0.198500856757164,0.07786506414413452,0.0,TN
49,4,7,0.07884228229522705,0.28589969873428345,0.08855079114437103,0.0,TN
50,4,8,0.09854794293642044,0.18683373928070068,0.09626469016075134,0.0,TN
51,4,9,0.09772883355617523,0.08551859855651855,0.09307923913002014,0.0,TN
52,4,10,0.06876489520072937,0.6246678829193115,0.8923130035400391,1.0,TP
53,4,11,0.0768541768193245,0.25288933515548706,0.10995950549840927,0.0,TN
54,4,12,0.09418130666017532,0.22801539301872253,0.09061340987682343,0.0,TN
55,4,13,0.09293915331363678,0.22460059821605682,0.09079857170581818,0.0,TN
56,4,17,0.058387137949466705,0.10869155824184418,0.10331422835588455,0.0,TN
57,5,4,0.08285005390644073,0.3786153793334961,0.15800341963768005,1.0,FN
