edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.10348225384950638,0.16230148077011108,2.460532666503923e-09,0.0,TN
1,0,2,0.09716653823852539,0.019123049452900887,2.3070958476978376e-09,0.0,TN
2,0,3,0.10460131615400314,0.0021518308203667402,1.118252934695363e-09,0.0,TN
3,0,4,0.09560976177453995,0.019224250689148903,2.929630316117482e-09,0.0,TN
4,0,5,0.10353079438209534,0.004132981412112713,1.3418004485288293e-09,0.0,TN
5,0,6,0.08526855707168579,0.001962892711162567,1.845051667004327e-09,0.0,TN
6,0,7,0.07130551338195801,0.06018358841538429,2.550181399385565e-09,0.0,TN
7,0,8,0.053469642996788025,0.01982884295284748,2.9891700226158946e-09,0.0,TN
8,0,38,0.09546029567718506,0.004972820635885,2.075526861489152e-09,0.0,TN
9,0,40,0.0756642073392868,0.2516643702983856,3.3343208194480667e-09,0.0,TN
10,1,0,0.10348225384950638,0.16230148077011108,2.460532666503923e-09,0.0,TN
11,1,2,0.1150793731212616,0.0184737890958786,0.9999955296516418,1.0,TP
12,1,3,0.11997807770967484,0.011048005893826485,3.4760472278350107e-09,0.0,TN
13,1,4,0.10729964077472687,0.051066674292087555,1.0162759522813758e-08,0.0,TN
14,1,5,0.1100972443819046,0.007308218162506819,5.463665075922108e-09,0.0,TN
15,1,6,0.101398766040802,0.0212089866399765,2.973891355395608e-09,0.0,TN
16,1,7,0.07957203686237335,0.323859304189682,3.07097414165014e-09,0.0,TN
17,1,8,0.0615052804350853,0.03093455731868744,2.9547415625330586e-09,0.0,TN
18,1,38,0.12463528662919998,0.04203154146671295,0.00019066761888097972,0.0,TN
19,1,40,0.08414940536022186,0.14253906905651093,3.090081079903939e-09,0.0,TN
20,2,0,0.09716653823852539,0.019123049452900887,2.3070958476978376e-09,0.0,TN
21,2,1,0.1150793731212616,0.0184737890958786,0.9999955296516418,1.0,TP
22,2,3,0.11382193863391876,0.00488656759262085,1.6085964782419637e-09,0.0,TN
23,2,4,0.09407993406057358,0.002653725678101182,2.6875794922887053e-09,0.0,TN
24,2,5,0.10355742275714874,0.002021119464188814,1.1332417226839198e-09,0.0,TN
25,2,6,0.09359822422266006,0.011263749562203884,2.2344419647879477e-09,0.0,TN
26,2,7,0.07227486371994019,0.14134961366653442,2.5479724996557707e-09,0.0,TN
27,2,8,0.057568252086639404,0.05341196432709694,2.5641799794584585e-09,0.0,TN
28,2,38,0.11245594918727875,0.0021860962733626366,0.9999950528144836,1.0,TP
29,2,40,0.08081962168216705,0.25718244910240173,2.9971436443787525e-09,0.0,TN
30,3,0,0.10460131615400314,0.0021518308203667402,1.118252934695363e-09,0.0,TN
31,3,1,0.11997807770967484,0.011048005893826485,3.4760472278350107e-09,0.0,TN
32,3,2,0.11382193863391876,0.00488656759262085,1.6085964782419637e-09,0.0,TN
33,3,4,0.10755296796560287,0.000809342775028199,0.9999952912330627,1.0,TP
34,3,5,0.12367482483386993,0.0016660948749631643,0.00010261440183967352,0.0,TN
35,3,6,0.10527165979146957,0.0016103991074487567,1.2563330376025306e-09,0.0,TN
36,3,7,0.08432703465223312,0.25129571557044983,2.682977395807029e-09,0.0,TN
37,3,8,0.06783604621887207,0.0974646732211113,2.2990156445246157e-09,0.0,TN
38,3,38,0.11650557816028595,0.007637136150151491,1.445823682999503e-09,0.0,TN
39,3,40,0.09006951749324799,0.13736313581466675,4.719177937317909e-09,0.0,TN
40,4,0,0.09560976177453995,0.019224250689148903,2.929630316117482e-09,0.0,TN
41,4,1,0.10729964077472687,0.051066674292087555,1.0162759522813758e-08,0.0,TN
42,4,2,0.09407993406057358,0.002653725678101182,2.6875794922887053e-09,0.0,TN
43,4,3,0.10755296796560287,0.000809342775028199,0.9999952912330627,1.0,TP
44,4,5,0.10559739172458649,0.0004749167710542679,9.57065360296383e-09,0.0,TN
45,4,6,0.10431593656539917,0.0005182870081625879,5.822836435243062e-09,0.0,TN
46,4,7,0.08733955025672913,0.24320562183856964,2.333014004207712e-09,0.0,TN
47,4,8,0.06355999410152435,0.014087132178246975,2.455718739469148e-09,0.0,TN
48,4,38,0.1003214567899704,0.0010933403391391039,2.4986590574371803e-09,0.0,TN
49,4,40,0.07045388221740723,0.17188213765621185,3.118298508297812e-09,0.0,TN
50,5,0,0.10353079438209534,0.004132981412112713,1.3418004485288293e-09,0.0,TN
51,5,1,0.1100972443819046,0.007308218162506819,5.463665075922108e-09,0.0,TN
52,5,2,0.10355742275714874,0.002021119464188814,1.1332417226839198e-09,0.0,TN
53,5,3,0.12367482483386993,0.0016660948749631643,0.00010261440183967352,0.0,TN
54,5,4,0.10559739172458649,0.0004749167710542679,9.57065360296383e-09,0.0,TN
55,5,6,0.10493593662977219,0.0013011973351240158,0.999994695186615,1.0,TP
56,5,7,0.08436653763055801,0.10194047540426254,6.498340976435202e-09,0.0,TN
57,5,8,0.06684501469135284,0.0304877832531929,3.0369542436403663e-09,0.0,TN
