edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.07117728888988495,0.03737298771739006,0.09039023518562317,0.0,TN
1,0,2,0.08836081624031067,0.006401800084859133,0.09117844700813293,0.0,TN
2,0,3,0.07316774129867554,0.23555880784988403,0.07530692219734192,0.0,TN
3,0,4,0.06938966363668442,0.009211650118231773,0.07501629739999771,0.0,TN
4,0,5,0.0711926743388176,0.15549606084823608,0.08726413547992706,0.0,TN
5,0,6,0.08291129022836685,0.002633553696796298,0.09182259440422058,0.0,TN
6,0,7,0.0714782178401947,0.014551975764334202,0.09256675839424133,0.0,TN
7,0,8,0.08726918697357178,0.001463615451939404,0.09209278225898743,0.0,TN
8,0,38,0.07063043117523193,0.042121898382902145,0.08485999703407288,0.0,TN
9,0,40,0.08571770042181015,0.0015220792265608907,0.07724805176258087,0.0,TN
10,1,0,0.07117728888988495,0.03737298771739006,0.09039023518562317,0.0,TN
11,1,2,0.08973494172096252,0.019316136837005615,0.8299506902694702,1.0,TP
12,1,3,0.08829003572463989,0.4783478379249573,0.19976258277893066,0.0,TN
13,1,4,0.07860835641622543,0.021425915881991386,0.0873558521270752,0.0,TN
14,1,5,0.08538605272769928,0.09798669815063477,0.07198590040206909,0.0,TN
15,1,6,0.09177099168300629,0.018093958497047424,0.09700097888708115,0.0,TN
16,1,7,0.07694640755653381,0.02528965473175049,0.10524512827396393,0.0,TN
17,1,8,0.09554973244667053,0.00919041596353054,0.09028927981853485,0.0,TN
18,1,38,0.07954799383878708,0.12366609275341034,0.20826879143714905,0.0,TN
19,1,40,0.09776466339826584,0.05827762186527252,0.08413328975439072,0.0,TN
20,2,0,0.08836081624031067,0.006401800084859133,0.09117844700813293,0.0,TN
21,2,1,0.08973494172096252,0.019316136837005615,0.8299506902694702,1.0,TP
22,2,3,0.1038995236158371,0.3126077651977539,0.1793668121099472,0.0,TN
23,2,4,0.09432372450828552,0.005139174405485392,0.09078282862901688,0.0,TN
24,2,5,0.09887188673019409,0.10658661276102066,0.0996258556842804,0.0,TN
25,2,6,0.10499618202447891,0.007907785475254059,0.10505650192499161,0.0,TN
26,2,7,0.08909071981906891,0.036777712404727936,0.10691183805465698,0.0,TN
27,2,8,0.1052343100309372,0.004874495789408684,0.09673751890659332,0.0,TN
28,2,38,0.08318576216697693,0.03250404819846153,0.8564033508300781,1.0,TP
29,2,40,0.11039471626281738,0.03133194521069527,0.07999743521213531,0.0,TN
30,3,0,0.07316774129867554,0.23555880784988403,0.07530692219734192,0.0,TN
31,3,1,0.08829003572463989,0.4783478379249573,0.19976258277893066,0.0,TN
32,3,2,0.1038995236158371,0.3126077651977539,0.1793668121099472,0.0,TN
33,3,4,0.08072075247764587,0.06255708634853363,0.8714935779571533,1.0,TP
34,3,5,0.0860254317522049,0.4524092674255371,0.14592944085597992,0.0,TN
35,3,6,0.09571291506290436,0.20802617073059082,0.08883852511644363,0.0,TN
36,3,7,0.08318605273962021,0.23485863208770752,0.09916595369577408,0.0,TN
37,3,8,0.09761049598455429,0.08347880840301514,0.08507837355136871,0.0,TN
38,3,38,0.08443549275398254,0.324776828289032,0.09461263567209244,0.0,TN
39,3,40,0.0959467664361,0.15638698637485504,0.0665881335735321,0.0,TN
40,4,0,0.06938966363668442,0.009211650118231773,0.07501629739999771,0.0,TN
41,4,1,0.07860835641622543,0.021425915881991386,0.0873558521270752,0.0,TN
42,4,2,0.09432372450828552,0.005139174405485392,0.09078282862901688,0.0,TN
43,4,3,0.08072075247764587,0.06255708634853363,0.8714935779571533,1.0,TP
44,4,5,0.0749482810497284,0.18776057660579681,0.06842714548110962,0.0,TN
45,4,6,0.08375431597232819,0.039318155497312546,0.08325402438640594,0.0,TN
46,4,7,0.0710044652223587,0.2073383778333664,0.10470949113368988,0.0,TN
47,4,8,0.08713898807764053,0.01711004599928856,0.08961918950080872,0.0,TN
48,4,38,0.07506003975868225,0.03926171734929085,0.08333383500576019,0.0,TN
49,4,40,0.08420959115028381,0.0038331481628119946,0.08132344484329224,0.0,TN
50,5,0,0.0711926743388176,0.15549606084823608,0.08726413547992706,0.0,TN
51,5,1,0.08538605272769928,0.09798669815063477,0.07198590040206909,0.0,TN
52,5,2,0.09887188673019409,0.10658661276102066,0.0996258556842804,0.0,TN
53,5,3,0.0860254317522049,0.4524092674255371,0.14592944085597992,0.0,TN
54,5,4,0.0749482810497284,0.18776057660579681,0.06842714548110962,0.0,TN
55,5,6,0.08844957500696182,0.03564431890845299,0.8495676517486572,1.0,TP
56,5,7,0.0749966949224472,0.24725696444511414,0.3712480962276459,0.0,TN
57,5,8,0.08769181370735168,0.10240823030471802,0.08049499988555908,0.0,TN
58,5,38,0.08170711994171143,0.12321427464485168,0.1021343320608139,0.0,TN
59,5,39,0.09301590174436569,0.1085623949766159,0.08747730404138565,0.0,TN
60,5,40,0.09130170196294785,0.05324014276266098,0.07466091215610504,0.0,TN
61,6,0,0.08291129022836685,0.002633553696796298,0.09182259440422058,0.0,TN
62,6,1,0.09177099168300629,0.018093958497047424,0.09700097888708115,0.0,TN
63,6,2,0.10499618202447891,0.007907785475254059,0.10505650192499161,0.0,TN
64,6,3,0.09571291506290436,0.20802617073059082,0.08883852511644363,0.0,TN
65,6,4,0.08375431597232819,0.039318155497312546,0.08325402438640594,0.0,TN
66,6,5,0.08844957500696182,0.03564431890845299,0.8495676517486572,1.0,TP
67,6,7,0.05803438276052475,0.012533090077340603,0.8315727114677429,0.0,FP
68,6,8,0.07025329768657684,0.04323869198560715,0.09131696075201035,0.0,TN
69,6,10,0.08113763481378555,0.20103812217712402,0.09863326698541641,0.0,TN
70,6,14,0.07265141606330872,0.014300491660833359,0.08987468481063843,0.0,TN
71,6,38,0.08906829357147217,0.02416982129216194,0.09063232690095901,0.0,TN
72,6,39,0.09250174462795258,0.015060903504490852,0.10051809251308441,0.0,TN
73,6,40,0.0921788215637207,0.00609565619379282,0.08302523195743561,0.0,TN
74,7,0,0.0714782178401947,0.014551975764334202,0.09256675839424133,0.0,TN
75,7,1,0.07694640755653381,0.02528965473175049,0.10524512827396393,0.0,TN
76,7,2,0.08909071981906891,0.036777712404727936,0.10691183805465698,0.0,TN
77,7,3,0.08318605273962021,0.23485863208770752,0.09916595369577408,0.0,TN
78,7,4,0.0710044652223587,0.2073383778333664,0.10470949113368988,0.0,TN
79,7,5,0.0749966949224472,0.24725696444511414,0.3712480962276459,0.0,TN
80,7,6,0.05803438276052475,0.012533090077340603,0.8315727114677429,0.0,FP
81,7,8,0.06580930948257446,0.049386702477931976,0.6270855069160461,1.0,TP
82,7,9,0.0746147632598877,0.20948047935962677,0.088326096534729,0.0,TN
83,7,10,0.0725548267364502,0.1921015977859497,0.6867979764938354,0.0,FP
84,7,11,0.08412405848503113,0.13729067146778107,0.07760874927043915,0.0,TN
85,7,13,0.08020416647195816,0.045809555798769,0.09649521112442017,0.0,TN
86,7,14,0.06849014014005661,0.032292455434799194,0.2759018838405609,0.0,TN
87,7,38,0.07888589799404144,0.04925503581762314,0.09461183845996857,0.0,TN
88,7,39,0.08582361042499542,0.06527215242385864,0.15311507880687714,0.0,TN
89,7,40,0.0859578400850296,0.036932509392499924,0.10506245493888855,0.0,TN
90,8,0,0.08726918697357178,0.001463615451939404,0.09209278225898743,0.0,TN
91,8,1,0.09554973244667053,0.00919041596353054,0.09028927981853485,0.0,TN
92,8,2,0.1052343100309372,0.004874495789408684,0.09673751890659332,0.0,TN
93,8,3,0.09761049598455429,0.08347880840301514,0.08507837355136871,0.0,TN
94,8,4,0.08713898807764053,0.01711004599928856,0.08961918950080872,0.0,TN
95,8,5,0.08769181370735168,0.10240823030471802,0.08049499988555908,0.0,TN
96,8,6,0.07025329768657684,0.04323869198560715,0.09131696075201035,0.0,TN
97,8,7,0.06580930948257446,0.049386702477931976,0.6270855069160461,1.0,TP
98,8,9,0.08439983427524567,0.012747522443532944,0.08492697775363922,0.0,TN
99,8,10,0.07995672523975372,0.21291062235832214,0.6335700154304504,0.0,FP
100,8,11,0.09262490272521973,0.009299976751208305,0.07603813707828522,0.0,TN
101,8,13,0.090259850025177,0.006563541945070028,0.09358624368906021,0.0,TN
102,8,14,0.06621298938989639,0.0031831609085202217,0.904787003993988,0.0,FP
103,8,15,0.09169380366802216,0.03948892280459404,0.09174938499927521,0.0,TN
104,8,16,0.061227455735206604,0.004398428834974766,0.08751250803470612,0.0,TN
105,8,38,0.09564058482646942,0.010577578097581863,0.09005028009414673,0.0,TN
106,8,39,0.08489102125167847,0.0044880397617816925,0.923079252243042,1.0,TP
107,8,40,0.1003190129995346,0.00387361366301775,0.09287393093109131,0.0,TN
108,8,41,0.07309329509735107,0.04352237284183502,0.10024429112672806,0.0,TN
109,9,7,0.0746147632598877,0.20948047935962677,0.088326096534729,0.0,TN
110,9,8,0.08439983427524567,0.012747522443532944,0.08492697775363922,0.0,TN
111,9,10,0.08327160775661469,0.003960194997489452,0.8589683771133423,1.0,TP
112,9,11,0.08729995787143707,0.06391838937997818,0.4569617509841919,0.0,TN
113,9,12,0.07423204928636551,0.041646361351013184,0.09164978563785553,0.0,TN
114,9,13,0.0870441272854805,0.017651885747909546,0.07868675142526627,0.0,TN
115,9,14,0.09206089377403259,0.007589820772409439,0.08647914230823517,0.0,TN
116,9,15,0.0938764363527298,0.047566723078489304,0.07676519453525543,0.0,TN
117,9,16,0.07347211241722107,0.016682740300893784,0.09025120735168457,0.0,TN
118,9,21,0.07596544921398163,0.15702050924301147,0.09699790924787521,0.0,TN
119,10,6,0.08113763481378555,0.20103812217712402,0.09863326698541641,0.0,TN
120,10,7,0.0725548267364502,0.1921015977859497,0.6867979764938354,0.0,FP
121,10,8,0.07995672523975372,0.21291062235832214,0.6335700154304504,0.0,FP
122,10,9,0.08327160775661469,0.003960194997489452,0.8589683771133423,1.0,TP
