edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.10020225495100021,0.16125880181789398,0.12149125337600708,0.0,TN
1,0,2,0.09617076814174652,0.0484139509499073,0.22519320249557495,0.0,TN
2,0,3,0.09138670563697815,0.040199220180511475,0.5798492431640625,0.0,TN
3,0,6,0.10067899525165558,0.6184768676757812,0.16941052675247192,0.0,TN
4,0,7,0.10133826732635498,0.04059086740016937,0.08882064372301102,0.0,TN
5,0,8,0.08500547707080841,0.02733573690056801,0.6891576647758484,0.0,FP
6,0,9,0.09634837508201599,0.021562885493040085,0.10483532398939133,0.0,TN
7,0,10,0.08023788034915924,0.02612084522843361,0.12959197163581848,0.0,TN
8,0,11,0.08394195139408112,0.03051966242492199,0.17119812965393066,0.0,TN
9,0,14,0.07755652070045471,0.020377563312649727,0.09834631532430649,0.0,TN
10,1,0,0.10020225495100021,0.16125880181789398,0.12149125337600708,0.0,TN
11,1,2,0.09641443192958832,0.014351610094308853,0.8137903213500977,0.0,FP
12,1,3,0.09161116927862167,0.01065792329609394,0.7095080018043518,0.0,FP
13,1,4,0.09558582305908203,0.08300672471523285,0.17021945118904114,0.0,TN
14,1,5,0.10115623474121094,0.016088241711258888,0.8336403369903564,1.0,TP
15,1,8,0.08482085168361664,0.01973395235836506,0.0674927607178688,0.0,TN
16,1,9,0.095097616314888,0.08938879519701004,0.14579185843467712,0.0,TN
17,1,10,0.07929151505231857,0.031132183969020844,0.15993982553482056,0.0,TN
18,1,11,0.08311888575553894,0.026785491034388542,0.06763401627540588,0.0,TN
19,1,13,0.08549876511096954,0.10714788734912872,0.23862433433532715,0.0,TN
20,2,0,0.09617076814174652,0.0484139509499073,0.22519320249557495,0.0,TN
21,2,1,0.09641443192958832,0.014351610094308853,0.8137903213500977,0.0,FP
22,2,3,0.0867854505777359,0.006176253780722618,0.8252633810043335,0.0,FP
23,2,4,0.09163261950016022,0.06555446237325668,0.1076357439160347,0.0,TN
24,2,5,0.09562787413597107,0.013720410875976086,0.09702114760875702,0.0,TN
25,2,6,0.09719914942979813,0.37640076875686646,0.08374887704849243,0.0,TN
26,2,7,0.09688644111156464,0.012636316940188408,0.06389486789703369,0.0,TN
