edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.08696692436933517,0.012567490339279175,0.999996542930603,1.0,TP
1,0,2,0.09970646351575851,0.0905541405081749,6.617282366505606e-08,0.0,TN
2,0,3,0.08295609056949615,0.04897090792655945,6.998219959086782e-08,0.0,TN
3,0,40,0.08120120316743851,0.17772114276885986,1.2633951200768934e-06,0.0,TN
4,0,41,0.09400168061256409,0.02496063895523548,8.120995431681877e-08,0.0,TN
5,0,42,0.08965307474136353,0.014785023406147957,6.995780665874918e-08,0.0,TN
6,0,43,0.0874335914850235,0.01650248095393181,7.289462899962018e-08,0.0,TN
7,0,44,0.0768008902668953,0.026801347732543945,7.050025629951051e-08,0.0,TN
8,0,45,0.08003367483615875,0.217202290892601,2.0572355197145953e-07,0.0,TN
9,0,47,0.07917486131191254,0.013863950036466122,1.3695758980247774e-06,0.0,TN
10,1,0,0.08696692436933517,0.012567490339279175,0.999996542930603,1.0,TP
11,1,2,0.09073518961668015,0.08820521831512451,7.60299201374437e-08,0.0,TN
12,1,3,0.07652886211872101,0.043677639216184616,8.039609156185179e-08,0.0,TN
13,1,40,0.06455662101507187,0.3182191848754883,2.0161076008662349e-07,0.0,TN
14,1,41,0.08764620125293732,0.025086751207709312,8.528465400559071e-08,0.0,TN
15,1,42,0.08380234241485596,0.012674763798713684,6.966232035665598e-08,0.0,TN
16,1,43,0.08170346915721893,0.014764858409762383,7.123269085695938e-08,0.0,TN
17,1,44,0.07068698853254318,0.025640174746513367,8.71914522804218e-08,0.0,TN
18,1,45,0.0640457272529602,0.11344684660434723,4.28011901476566e-07,0.0,TN
19,1,46,0.08162060379981995,0.043012507259845734,8.779167615102779e-08,0.0,TN
20,1,47,0.06625303626060486,0.042862419039011,0.9999599456787109,1.0,TP
21,2,0,0.09970646351575851,0.0905541405081749,6.617282366505606e-08,0.0,TN
22,2,1,0.09073518961668015,0.08820521831512451,7.60299201374437e-08,0.0,TN
23,2,3,0.07423920184373856,0.1065710037946701,0.9999986290931702,1.0,TP
24,2,40,0.08437411487102509,0.10585447400808334,8.71062511009768e-08,0.0,TN
25,2,41,0.08263348788022995,0.020827580243349075,9.118690513787442e-08,0.0,TN
26,2,42,0.07877235114574432,0.017031028866767883,8.174690435680532e-08,0.0,TN
27,2,43,0.0771685242652893,0.01868152804672718,8.698305009602336e-08,0.0,TN
28,2,44,0.0732586532831192,0.052498042583465576,1.38649468794938e-07,0.0,TN
29,2,46,0.09110883623361588,0.07302779704332352,9.633293274191601e-08,0.0,TN
30,2,47,0.08107340335845947,0.04231925308704376,5.256305968259767e-08,0.0,TN
31,2,53,0.09428238868713379,0.22661203145980835,6.397576868266697e-08,0.0,TN
32,3,0,0.08295609056949615,0.04897090792655945,6.998219959086782e-08,0.0,TN
33,3,1,0.07652886211872101,0.043677639216184616,8.039609156185179e-08,0.0,TN
34,3,2,0.07423920184373856,0.1065710037946701,0.9999986290931702,1.0,TP
35,3,40,0.0689530149102211,0.06151428073644638,1.9188055944141524e-07,0.0,TN
36,3,41,0.0683072954416275,0.06990811973810196,0.999993085861206,1.0,TP
37,3,42,0.063932403922081,0.011930467560887337,3.365463498994359e-07,0.0,TN
38,3,43,0.062233611941337585,0.008736202493309975,3.59720928599927e-07,0.0,TN
39,3,44,0.059929803013801575,0.02021278440952301,0.49997320771217346,0.0,TN
40,3,45,0.0683724582195282,0.07281658798456192,2.8941019536432577e-07,0.0,TN
41,3,46,0.07493430376052856,0.048778269439935684,1.655427581681579e-07,0.0,TN
42,3,47,0.06517846137285233,0.03260362148284912,7.354520903390949e-08,0.0,TN
43,3,49,0.0635773316025734,0.022332942113280296,1.2579442909554928e-07,0.0,TN
44,3,53,0.08034546673297882,0.13387638330459595,5.5059537373836065e-08,0.0,TN
