edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.07903236150741577,0.8119063377380371,0.8917194604873657,0.0,FP
1,0,2,0.06880709528923035,0.024399252608418465,0.09965096414089203,0.0,TN
2,0,3,0.11197211593389511,0.02545841597020626,0.09391702711582184,0.0,TN
3,0,4,0.09449354559183121,0.04418082535266876,0.09666487574577332,0.0,TN
4,0,5,0.0778016746044159,0.016283055767416954,0.09062574803829193,0.0,TN
5,0,6,0.07655280828475952,0.009901209734380245,0.10409434884786606,0.0,TN
6,0,7,0.08387225866317749,0.00598159758374095,0.0978463888168335,0.0,TN
7,0,14,0.05776761472225189,0.0031244144774973392,0.08943074941635132,0.0,TN
8,0,22,0.07697035372257233,0.021776676177978516,0.10064055025577545,0.0,TN
9,0,26,0.06643416732549667,0.0021574986167252064,0.09980850666761398,0.0,TN
10,1,0,0.07903236150741577,0.8119063377380371,0.8917194604873657,0.0,FP
11,1,2,0.06967739015817642,0.37625664472579956,0.09698832035064697,0.0,TN
12,1,3,0.11313026398420334,0.016887106001377106,0.09818490594625473,0.0,TN
13,1,4,0.09528160095214844,0.010728524997830391,0.10256719589233398,0.0,TN
14,1,5,0.07881603389978409,0.07278001308441162,0.08993798494338989,0.0,TN
15,1,6,0.0761154294013977,0.1387946754693985,0.10399901866912842,0.0,TN
16,1,7,0.08521244674921036,0.03623040392994881,0.09448572993278503,0.0,TN
17,1,22,0.07566636800765991,0.015201450325548649,0.09808944165706635,0.0,TN
18,1,23,0.06654976308345795,0.011614018119871616,0.099112369120121,0.0,TN
19,1,26,0.06565698236227036,0.0013935035094618797,0.09666480123996735,0.0,TN
20,2,0,0.06880709528923035,0.024399252608418465,0.09965096414089203,0.0,TN
21,2,1,0.06967739015817642,0.37625664472579956,0.09698832035064697,0.0,TN
22,2,3,0.09606856107711792,0.07610087096691132,0.10670486092567444,0.0,TN
23,2,4,0.0829426646232605,0.0673830583691597,0.09341108053922653,0.0,TN
24,2,5,0.06650908291339874,0.028604712337255478,0.08774006366729736,0.0,TN
25,2,6,0.06576047837734222,0.09049345552921295,0.08809582889080048,0.0,TN
26,2,7,0.0705384910106659,0.06133602559566498,0.10215233266353607,0.0,TN
27,2,14,0.0499202236533165,0.0381380096077919,0.08845926076173782,0.0,TN
28,2,16,0.05633082240819931,0.02733159251511097,0.09428008645772934,0.0,TN
29,2,17,0.060072172433137894,0.12416646629571915,0.09806283563375473,0.0,TN
30,2,22,0.06780685484409332,0.012529890052974224,0.10436783730983734,0.0,TN
31,2,26,0.056383535265922546,0.002421291545033455,0.07973988354206085,0.0,TN
32,2,27,0.06707853078842163,0.027862373739480972,0.0892973467707634,0.0,TN
33,3,0,0.11197211593389511,0.02545841597020626,0.09391702711582184,0.0,TN
34,3,1,0.11313026398420334,0.016887106001377106,0.09818490594625473,0.0,TN
