edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,1,0.09442313015460968,0.04079030826687813,0.09556128084659576,0.0,TN
1,0,2,0.0915907770395279,0.0010144030675292015,0.07885730266571045,0.0,TN
2,0,3,0.09942524135112762,0.3135671615600586,0.06992213428020477,0.0,TN
3,0,7,0.08140347898006439,0.017075315117836,0.09264644980430603,0.0,TN
4,0,8,0.09154702723026276,0.0028196724597364664,0.08862432837486267,0.0,TN
5,0,9,0.08854661881923676,0.03428870812058449,0.09449529647827148,0.0,TN
6,0,10,0.08919709920883179,0.003518930170685053,0.10819115489721298,0.0,TN
7,0,11,0.07827215641736984,0.025343893095850945,0.10235150158405304,0.0,TN
8,0,14,0.09220477938652039,0.0022828851360827684,0.09323158860206604,0.0,TN
9,0,15,0.08701714873313904,0.07462615519762039,0.09649686515331268,0.0,TN
10,1,0,0.09442313015460968,0.04079030826687813,0.09556128084659576,0.0,TN
11,1,2,0.09173637628555298,0.04046886786818504,0.9064162969589233,1.0,TP
12,1,3,0.09987038373947144,0.33079057931900024,0.08453158289194107,0.0,TN
13,1,7,0.07945412397384644,0.08811702579259872,0.166661337018013,0.0,TN
14,1,8,0.08976839482784271,0.01921522431075573,0.14045709371566772,0.0,TN
15,1,9,0.08826776593923569,0.0671248733997345,0.674724817276001,1.0,TP
16,1,10,0.08945035934448242,0.1064840629696846,0.08154667913913727,0.0,TN
17,1,11,0.07727918773889542,0.06586933881044388,0.12012734264135361,0.0,TN
18,1,12,0.09554317593574524,0.17261748015880585,0.1022394523024559,0.0,TN
19,1,14,0.09281900525093079,0.06735113263130188,0.08225248754024506,0.0,TN
20,1,15,0.08641662448644638,0.3442457318305969,0.07730384171009064,0.0,TN
21,2,0,0.0915907770395279,0.0010144030675292015,0.07885730266571045,0.0,TN
22,2,1,0.09173637628555298,0.04046886786818504,0.9064162969589233,1.0,TP
23,2,3,0.09760673344135284,0.21357136964797974,0.07322138547897339,0.0,TN
24,2,7,0.07718206942081451,0.013709114864468575,0.061443038284778595,0.0,TN
25,2,8,0.08777512609958649,0.0036511081270873547,0.07011234760284424,0.0,TN
26,2,9,0.08511854708194733,0.02021932788193226,0.16076642274856567,0.0,TN
27,2,10,0.08696501702070236,0.0022945026867091656,0.09103153645992279,0.0,TN
28,2,11,0.07533072680234909,0.01743098348379135,0.07392475008964539,0.0,TN
29,2,12,0.09192028641700745,0.01103907823562622,0.06839849054813385,0.0,TN
30,2,14,0.09080085158348083,0.00479672197252512,0.09825153648853302,0.0,TN
31,2,15,0.08407694101333618,0.1779622882604599,0.0735221654176712,0.0,TN
32,3,0,0.09942524135112762,0.3135671615600586,0.06992213428020477,0.0,TN
33,3,1,0.09987038373947144,0.33079057931900024,0.08453158289194107,0.0,TN
34,3,2,0.09760673344135284,0.21357136964797974,0.07322138547897339,0.0,TN
35,3,7,0.08334138989448547,0.16208836436271667,0.11772938817739487,0.0,TN
36,3,8,0.0953308716416359,0.3184426426887512,0.08579087257385254,0.0,TN
37,3,9,0.0941305011510849,0.3111949563026428,0.0748455822467804,0.0,TN
38,3,11,0.0829010158777237,0.2881849408149719,0.07629318535327911,0.0,TN
39,3,14,0.09629762917757034,0.27572378516197205,0.08046652376651764,0.0,TN
40,3,15,0.09126235544681549,0.2355831265449524,0.1744230091571808,0.0,TN
41,3,16,0.10331207513809204,0.27168819308280945,0.08119343221187592,0.0,TN
42,4,5,0.09916354715824127,0.04241618141531944,0.8978928327560425,0.0,FP
43,4,6,0.10113728046417236,0.049116529524326324,0.9099228978157043,0.0,FP
44,4,17,0.10148770362138748,0.30926740169525146,0.07930050045251846,0.0,TN
45,4,18,0.09965085983276367,0.047316066920757294,0.09488354623317719,0.0,TN
46,4,19,0.09075520187616348,0.10335960984230042,0.0854669064283371,0.0,TN
47,4,20,0.08645772933959961,0.03662102669477463,0.08742411434650421,0.0,TN
48,4,21,0.09130433946847916,0.03250560536980629,0.09253574907779694,0.0,TN
49,4,22,0.0841594785451889,0.12500984966754913,0.07528074085712433,0.0,TN
50,4,30,0.0822007805109024,0.049208857119083405,0.09397248178720474,0.0,TN
51,4,31,0.08471571654081345,0.18717259168624878,0.09423942863941193,0.0,TN
52,5,4,0.09916354715824127,0.04241618141531944,0.8978928327560425,0.0,FP
53,5,6,0.09979547560214996,0.06453795731067657,0.9091013073921204,0.0,FP
54,5,17,0.09888391196727753,0.12755995988845825,0.07991431653499603,0.0,TN
55,5,18,0.09969265758991241,0.011274244636297226,0.06878336519002914,0.0,TN
56,5,19,0.0884670615196228,0.05443394184112549,0.08971978724002838,0.0,TN
57,5,20,0.08472392708063126,0.009739445522427559,0.07459992915391922,0.0,TN
58,5,21,0.09206508100032806,0.007971158251166344,0.0672493577003479,0.0,TN
59,5,22,0.0831407904624939,0.15997664630413055,0.07195214927196503,0.0,TN
60,5,30,0.08129673451185226,0.0227976031601429,0.09625711292028427,0.0,TN
61,5,31,0.08669288456439972,0.05203549563884735,0.0894770622253418,0.0,TN
62,6,4,0.10113728046417236,0.049116529524326324,0.9099228978157043,0.0,FP
63,6,5,0.09979547560214996,0.06453795731067657,0.9091013073921204,0.0,FP
64,6,17,0.10194644331932068,0.27828899025917053,0.3366338908672333,0.0,TN
65,6,18,0.10021423548460007,0.027256043627858162,0.7357191443443298,0.0,FP
66,6,19,0.09121792018413544,0.08496050536632538,0.14282336831092834,0.0,TN
67,6,20,0.08678437769412994,0.05248570442199707,0.07834465801715851,0.0,TN
68,6,21,0.09167797863483429,0.034405894577503204,0.06758643686771393,0.0,TN
69,6,22,0.08456853777170181,0.1354878693819046,0.07606828212738037,0.0,TN
70,6,30,0.08264228701591492,0.045384861528873444,0.09809963405132294,0.0,TN
71,6,31,0.08537770062685013,0.11138895153999329,0.08900608867406845,0.0,TN
72,7,0,0.08140347898006439,0.017075315117836,0.09264644980430603,0.0,TN
73,7,1,0.07945412397384644,0.08811702579259872,0.166661337018013,0.0,TN
74,7,2,0.07718206942081451,0.013709114864468575,0.061443038284778595,0.0,TN
75,7,3,0.08334138989448547,0.16208836436271667,0.11772938817739487,0.0,TN
76,7,8,0.07344290614128113,0.009538576006889343,0.8606207966804504,0.0,FP
77,7,9,0.07349208742380142,0.018905630335211754,0.8010215163230896,0.0,FP
78,7,10,0.07520178705453873,0.0170307457447052,0.09863687306642532,0.0,TN
79,7,11,0.06313826888799667,0.009395763278007507,0.8181321620941162,0.0,FP
80,7,12,0.08084124326705933,0.04822388291358948,0.11796338856220245,0.0,TN
81,7,13,0.07811279594898224,0.014172844588756561,0.1207483559846878,0.0,TN
82,7,14,0.07545572519302368,0.012273762375116348,0.3339630365371704,1.0,FN
83,7,15,0.07041871547698975,0.21066299080848694,0.8998517990112305,1.0,TP
84,7,16,0.08161549270153046,0.015257705934345722,0.11427602171897888,0.0,TN
85,7,23,0.05761827528476715,0.03676912188529968,0.4405989944934845,0.0,TN
86,7,24,0.06563515961170197,0.019339565187692642,0.13164418935775757,0.0,TN
87,7,26,0.07172013074159622,0.053719907999038696,0.10442269593477249,0.0,TN
88,8,0,0.09154702723026276,0.0028196724597364664,0.08862432837486267,0.0,TN
89,8,1,0.08976839482784271,0.01921522431075573,0.14045709371566772,0.0,TN
90,8,2,0.08777512609958649,0.0036511081270873547,0.07011234760284424,0.0,TN
91,8,3,0.0953308716416359,0.3184426426887512,0.08579087257385254,0.0,TN
92,8,7,0.07344290614128113,0.009538576006889343,0.8606207966804504,0.0,FP
93,8,9,0.08327066898345947,0.026569731533527374,0.29793721437454224,0.0,TN
94,8,10,0.08328303694725037,0.010768137872219086,0.10781696438789368,0.0,TN
95,8,11,0.07222606986761093,0.02008303813636303,0.11217018961906433,0.0,TN
96,8,12,0.08930237591266632,0.01843402534723282,0.0933367982506752,0.0,TN
97,8,14,0.08870217204093933,0.01862853579223156,0.09679707139730453,0.0,TN
98,8,15,0.0806855857372284,0.14133231341838837,0.11037051677703857,0.0,TN
99,8,23,0.06771643459796906,0.03385111689567566,0.12274155020713806,0.0,TN
100,9,0,0.08854661881923676,0.03428870812058449,0.09449529647827148,0.0,TN
101,9,1,0.08826776593923569,0.0671248733997345,0.674724817276001,1.0,TP
102,9,2,0.08511854708194733,0.02021932788193226,0.16076642274856567,0.0,TN
103,9,3,0.0941305011510849,0.3111949563026428,0.0748455822467804,0.0,TN
104,9,7,0.07349208742380142,0.018905630335211754,0.8010215163230896,0.0,FP
105,9,8,0.08327066898345947,0.026569731533527374,0.29793721437454224,0.0,TN
106,9,10,0.08381826430559158,0.05434078350663185,0.8910545110702515,1.0,TP
107,9,11,0.07252368330955505,0.023201625794172287,0.9098566770553589,1.0,TP
108,9,12,0.08970654010772705,0.1502971202135086,0.07408122718334198,0.0,TN
