edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
0,0,25,0.12858512997627258,0.021850336343050003,0.12370793521404266,0.0,TN
1,0,26,0.12070393562316895,0.011003685183823109,0.12359977513551712,0.0,TN
2,0,27,0.12782558798789978,0.08729355782270432,0.1261119395494461,0.0,TN
3,0,28,0.11858813464641571,0.0035454449243843555,0.11659828573465347,0.0,TN
4,0,30,0.11067600548267365,0.010922707617282867,0.11606255918741226,0.0,TN
5,0,31,0.11824576556682587,0.017339833080768585,0.12591227889060974,0.0,TN
6,0,35,0.12103138864040375,0.017532477155327797,0.1282934993505478,0.0,TN
7,0,37,0.09949904680252075,0.20406517386436462,0.10987448692321777,0.0,TN
8,0,39,0.11163930594921112,0.11037636548280716,0.11714591830968857,0.0,TN
9,0,42,0.11066987365484238,0.016257135197520256,0.12087118625640869,0.0,TN
10,1,26,0.10189186036586761,0.013650900684297085,0.09730565547943115,0.0,TN
11,1,32,0.0930204838514328,0.025266315788030624,0.09903664886951447,0.0,TN
12,1,38,0.07975833117961884,0.13377363979816437,0.09257102012634277,0.0,TN
13,1,44,0.09808304905891418,0.6426928043365479,0.1099291443824768,1.0,FN
14,1,45,0.0963674783706665,0.05043182894587517,0.10485564172267914,0.0,TN
15,1,46,0.0909133106470108,0.12670965492725372,0.08502604067325592,0.0,TN
16,1,47,0.09620997309684753,0.11101749539375305,0.09714173525571823,0.0,TN
17,1,49,0.09675920754671097,0.17673467099666595,0.10638878494501114,0.0,TN
18,1,50,0.09975673258304596,0.24812442064285278,0.09311710298061371,0.0,TN
19,1,86,0.08375052362680435,0.12063323706388474,0.09694720804691315,0.0,TN
20,2,3,0.08181726932525635,0.16054385900497437,0.5542738437652588,1.0,TP
21,2,4,0.08990950137376785,0.0877559706568718,0.15949538350105286,0.0,TN
22,2,5,0.07541628926992416,0.04778730869293213,0.08235599845647812,0.0,TN
23,2,6,0.0884832814335823,0.08155675232410431,0.07044366002082825,0.0,TN
24,2,7,0.07786237448453903,0.005060490220785141,0.09799715876579285,0.0,TN
25,2,8,0.06743255257606506,0.04416346177458763,0.08383756875991821,0.0,TN
26,2,9,0.08431951701641083,0.034327056258916855,0.07823679596185684,0.0,TN
27,2,10,0.07582473754882812,0.020233726128935814,0.09515121579170227,0.0,TN
28,2,16,0.07995887845754623,0.03773171827197075,0.0901966542005539,0.0,TN
29,2,51,0.073810875415802,0.021539226174354553,0.10327989608049393,0.0,TN
30,3,2,0.08181726932525635,0.16054385900497437,0.5542738437652588,1.0,TP
31,3,4,0.0973588079214096,0.26635217666625977,0.15124879777431488,0.0,TN
32,3,5,0.08247826248407364,0.05793914943933487,0.11419832706451416,0.0,TN
33,3,6,0.09773170948028564,0.2341265231370926,0.22427649796009064,0.0,FP
34,3,7,0.08588127791881561,0.04431014880537987,0.6209732294082642,0.0,FP
35,3,8,0.07244087010622025,0.056571703404188156,0.645207405090332,1.0,TP
36,3,9,0.09234693646430969,0.07505021244287491,0.07023201882839203,0.0,TN
37,3,10,0.08471248298883438,0.027798166498541832,0.10102205723524094,0.0,TN
38,3,11,0.07524044811725616,0.030898435041308403,0.08677197992801666,0.0,TN
39,3,16,0.0852094516158104,0.031087933108210564,0.1506371796131134,0.0,TN
40,3,52,0.07294981926679611,0.16555656492710114,0.12629246711730957,0.0,TN
41,4,2,0.08990950137376785,0.0877559706568718,0.15949538350105286,0.0,TN
42,4,3,0.0973588079214096,0.26635217666625977,0.15124879777431488,0.0,TN
43,4,5,0.08582894504070282,0.09150759875774384,0.08814634382724762,0.0,TN
44,4,6,0.10289962589740753,0.12587550282478333,0.07290714234113693,0.0,TN
45,4,7,0.0905253142118454,0.018444042652845383,0.14836224913597107,0.0,TN
46,4,8,0.07715464383363724,0.059739403426647186,0.11417550593614578,0.0,TN
47,4,9,0.09949114918708801,0.04676225036382675,0.09692379832267761,0.0,TN
48,4,10,0.08668608963489532,0.04449736699461937,0.11442436277866364,0.0,TN
49,4,11,0.07990586757659912,0.04227381944656372,0.10147371888160706,0.0,TN
50,4,51,0.08507291972637177,0.06670519709587097,0.1288505643606186,0.0,TN
51,5,2,0.07541628926992416,0.04778730869293213,0.08235599845647812,0.0,TN
52,5,3,0.08247826248407364,0.05793914943933487,0.11419832706451416,0.0,TN
53,5,4,0.08582894504070282,0.09150759875774384,0.08814634382724762,0.0,TN
54,5,6,0.08562704920768738,0.10461188107728958,0.6147167682647705,0.0,FP
55,5,7,0.07493266463279724,0.07076830416917801,0.849801242351532,1.0,TP
56,5,8,0.06636121869087219,0.05813349038362503,0.08487766981124878,0.0,TN
57,5,11,0.06777102500200272,0.046109557151794434,0.06747473776340485,0.0,TN
58,5,12,0.1010030061006546,0.005756856873631477,0.11844474077224731,0.0,TN
59,5,16,0.07465983927249908,0.06930980086326599,0.8559467196464539,1.0,TP
60,5,18,0.06249292939901352,0.02517484501004219,0.3804669976234436,0.0,FP
61,5,21,0.05334428325295448,0.07620127499103546,0.12182529270648956,0.0,TN
62,5,52,0.06692702323198318,0.13679267466068268,0.11143431067466736,0.0,TN
63,5,56,0.05510685592889786,0.08615373820066452,0.07032990455627441,0.0,TN
64,6,2,0.0884832814335823,0.08155675232410431,0.07044366002082825,0.0,TN
65,6,3,0.09773170948028564,0.2341265231370926,0.22427649796009064,0.0,FP
66,6,4,0.10289962589740753,0.12587550282478333,0.07290714234113693,0.0,TN
67,6,5,0.08562704920768738,0.10461188107728958,0.6147167682647705,0.0,FP
68,6,7,0.08765828609466553,0.12867961823940277,0.20619601011276245,1.0,FN
69,6,8,0.06999296694993973,0.08629536628723145,0.7307463884353638,0.0,FP
70,6,9,0.08795658499002457,0.1659708172082901,0.0660400539636612,0.0,TN
71,6,10,0.082536980509758,0.05437721312046051,0.08080262690782547,0.0,TN
72,6,11,0.07220828533172607,0.061218880116939545,0.07697859406471252,0.0,TN
73,6,51,0.08269794285297394,0.056290753185749054,0.0748215839266777,0.0,TN
74,6,52,0.07463663816452026,0.20030632615089417,0.14657145738601685,0.0,TN
75,6,55,0.09385634958744049,0.08515767753124237,0.07632237672805786,0.0,TN
76,7,2,0.07786237448453903,0.005060490220785141,0.09799715876579285,0.0,TN
77,7,3,0.08588127791881561,0.04431014880537987,0.6209732294082642,0.0,FP
78,7,4,0.0905253142118454,0.018444042652845383,0.14836224913597107,0.0,TN
79,7,5,0.07493266463279724,0.07076830416917801,0.849801242351532,1.0,TP
80,7,6,0.08765828609466553,0.12867961823940277,0.20619601011276245,1.0,FN
81,7,8,0.06748975813388824,0.06230071932077408,0.44958001375198364,0.0,FP
82,7,9,0.07834379374980927,0.019760724157094955,0.12697285413742065,0.0,TN
83,7,10,0.07458473742008209,0.011398065835237503,0.11654561758041382,0.0,TN
84,7,11,0.06734886765480042,0.01712585799396038,0.09963187575340271,0.0,TN
85,7,16,0.07413855195045471,0.01325588021427393,0.07392476499080658,0.0,TN
86,7,21,0.055507004261016846,0.02972671203315258,0.100850410759449,0.0,TN
87,7,51,0.07567638158798218,0.01158173754811287,0.1165914461016655,0.0,TN
88,7,52,0.06952233612537384,0.0647745281457901,0.10263250768184662,0.0,TN
89,7,55,0.08169800043106079,0.023013170808553696,0.1253875195980072,0.0,TN
90,8,2,0.06743255257606506,0.04416346177458763,0.08383756875991821,0.0,TN
91,8,3,0.07244087010622025,0.056571703404188156,0.645207405090332,1.0,TP
92,8,4,0.07715464383363724,0.059739403426647186,0.11417550593614578,0.0,TN
93,8,5,0.06636121869087219,0.05813349038362503,0.08487766981124878,0.0,TN
94,8,6,0.06999296694993973,0.08629536628723145,0.7307463884353638,0.0,FP
95,8,7,0.06748975813388824,0.06230071932077408,0.44958001375198364,0.0,FP
96,8,9,0.06680402159690857,0.03334778547286987,0.09339975565671921,0.0,TN
97,8,10,0.0650625228881836,0.021314159035682678,0.09149770438671112,0.0,TN
98,8,11,0.05877615511417389,0.037450507283210754,0.085091233253479,0.0,TN
99,8,16,0.06424642354249954,0.016594167798757553,0.11807712912559509,0.0,TN
100,8,19,0.04893051087856293,0.051555342972278595,0.08243848383426666,0.0,TN
101,8,21,0.04670756310224533,0.055027082562446594,0.5040125250816345,0.0,FP
102,8,51,0.06719721108675003,0.032529037445783615,0.07807043194770813,0.0,TN
103,8,52,0.059640198945999146,0.22962142527103424,0.8293337821960449,0.0,FP
104,8,53,0.078702412545681,0.015652256086468697,0.08816179633140564,0.0,TN
105,8,55,0.07465805113315582,0.04139503836631775,0.08445176482200623,0.0,TN
106,8,56,0.047962483018636703,0.053242094814777374,0.07009923458099365,0.0,TN
107,9,2,0.08431951701641083,0.034327056258916855,0.07823679596185684,0.0,TN
108,9,3,0.09234693646430969,0.07505021244287491,0.07023201882839203,0.0,TN
109,9,4,0.09949114918708801,0.04676225036382675,0.09692379832267761,0.0,TN
110,9,6,0.08795658499002457,0.1659708172082901,0.0660400539636612,0.0,TN
111,9,7,0.07834379374980927,0.019760724157094955,0.12697285413742065,0.0,TN
112,9,8,0.06680402159690857,0.03334778547286987,0.09339975565671921,0.0,TN
113,9,10,0.09144473075866699,0.2778053283691406,0.8227932453155518,1.0,TP
114,9,11,0.07469896972179413,0.06022266298532486,0.45702263712882996,0.0,FP
115,9,51,0.08749257028102875,0.08399991691112518,0.8790140151977539,1.0,TP
116,9,53,0.09869471192359924,0.023895900696516037,0.09468384087085724,0.0,TN
117,9,54,0.08665044605731964,0.09769695997238159,0.528635561466217,0.0,FP
118,9,55,0.1010146364569664,0.08403275907039642,0.0688084289431572,0.0,TN
119,10,2,0.07582473754882812,0.020233726128935814,0.09515121579170227,0.0,TN
120,10,3,0.08471248298883438,0.027798166498541832,0.10102205723524094,0.0,TN
121,10,4,0.08668608963489532,0.04449736699461937,0.11442436277866364,0.0,TN
122,10,6,0.082536980509758,0.05437721312046051,0.08080262690782547,0.0,TN
123,10,7,0.07458473742008209,0.011398065835237503,0.11654561758041382,0.0,TN
124,10,8,0.0650625228881836,0.021314159035682678,0.09149770438671112,0.0,TN
125,10,9,0.09144473075866699,0.2778053283691406,0.8227932453155518,1.0,TP
126,10,11,0.07047617435455322,0.04653935134410858,0.1736312210559845,0.0,TN
127,10,51,0.06843867897987366,0.1765441745519638,0.9154731035232544,0.0,FP
128,10,53,0.09290362894535065,0.013699419796466827,0.11888155341148376,0.0,TN
129,10,54,0.07801187038421631,0.05751737207174301,0.6678536534309387,0.0,FP
130,10,55,0.07294829934835434,0.0741715058684349,0.07181915640830994,0.0,TN
131,11,3,0.07524044811725616,0.030898435041308403,0.08677197992801666,0.0,TN
132,11,4,0.07990586757659912,0.04227381944656372,0.10147371888160706,0.0,TN
133,11,5,0.06777102500200272,0.046109557151794434,0.06747473776340485,0.0,TN
134,11,6,0.07220828533172607,0.061218880116939545,0.07697859406471252,0.0,TN
135,11,7,0.06734886765480042,0.01712585799396038,0.09963187575340271,0.0,TN
136,11,8,0.05877615511417389,0.037450507283210754,0.085091233253479,0.0,TN
137,11,9,0.07469896972179413,0.06022266298532486,0.45702263712882996,0.0,FP
138,11,10,0.07047617435455322,0.04653935134410858,0.1736312210559845,0.0,TN
139,11,21,0.046587999910116196,0.060996972024440765,0.1543351709842682,0.0,TN
140,11,51,0.070658840239048,0.09657560288906097,0.9009774923324585,0.0,FP
141,11,52,0.0648277997970581,0.12853074073791504,0.514395534992218,0.0,FP
142,11,53,0.08290384709835052,0.24228321015834808,0.35983869433403015,1.0,TP
143,11,54,0.07634223252534866,0.12787416577339172,0.37410831451416016,0.0,FP
144,11,55,0.07879790663719177,0.08679100126028061,0.24110549688339233,1.0,TP
145,11,56,0.04916136711835861,0.07466401159763336,0.3942472040653229,1.0,TP
146,11,62,0.08406737446784973,0.01503322646021843,0.09988139569759369,0.0,TN
147,11,63,0.08176206052303314,0.028478039428591728,0.07893127202987671,0.0,TN
148,12,5,0.1010030061006546,0.005756856873631477,0.11844474077224731,0.0,TN
149,12,13,0.10564879328012466,0.02494647726416588,0.8035905361175537,1.0,TP
150,12,14,0.1037873700261116,0.5400963425636292,0.3698629140853882,0.0,FP
151,12,15,0.10588299483060837,0.009461608715355396,0.09913529455661774,0.0,TN
152,12,16,0.09478039294481277,0.012277948670089245,0.08242641389369965,0.0,TN
153,12,17,0.10055126994848251,0.00670163007453084,0.10055321455001831,0.0,TN
154,12,18,0.0933837965130806,0.0047630248591303825,0.09769171476364136,0.0,TN
155,12,19,0.07617299258708954,0.014094379730522633,0.09004910290241241,0.0,TN
156,12,20,0.09454333782196045,0.005446318071335554,0.09517288208007812,0.0,TN
157,12,21,0.08242286741733551,0.0057494379580020905,0.11507925391197205,0.0,TN
158,13,12,0.10564879328012466,0.02494647726416588,0.8035905361175537,1.0,TP
159,13,14,0.10265592485666275,0.541628360748291,0.17469626665115356,0.0,TN
160,13,15,0.10330453515052795,0.02743888646364212,0.7323617935180664,0.0,FP
161,13,16,0.08998333662748337,0.02572077140212059,0.18112701177597046,0.0,TN
162,13,17,0.09815847873687744,0.01358453556895256,0.09216000139713287,0.0,TN
163,13,18,0.09126684814691544,0.008707051165401936,0.10003279149532318,0.0,TN
164,13,19,0.07371840626001358,0.02813607081770897,0.09250958263874054,0.0,TN
165,13,20,0.09221353381872177,0.010666828602552414,0.09534984827041626,0.0,TN
166,13,21,0.07897351682186127,0.01081874594092369,0.11391650140285492,0.0,TN
167,13,22,0.09526173770427704,0.006240440998226404,0.10776116698980331,0.0,TN
168,14,12,0.1037873700261116,0.5400963425636292,0.3698629140853882,0.0,FP
169,14,13,0.10265592485666275,0.541628360748291,0.17469626665115356,0.0,TN
170,14,15,0.10269252955913544,0.19720792770385742,0.08437460660934448,0.0,TN
171,14,16,0.0917883813381195,0.38937997817993164,0.5148107409477234,0.0,FP
172,14,17,0.09658053517341614,0.15143483877182007,0.10547031462192535,0.0,TN
173,14,18,0.09053578972816467,0.11894392222166061,0.09448523074388504,0.0,TN
174,14,19,0.07440279424190521,0.15577557682991028,0.08135265111923218,0.0,TN
175,14,20,0.09018605202436447,0.19803398847579956,0.09185289591550827,0.0,TN
176,14,21,0.08097783476114273,0.07209623605012894,0.09914585947990417,0.0,TN
177,14,22,0.09256826341152191,0.12182094156742096,0.08731665462255478,0.0,TN
